"id_D";"date_R";"jour";"mois";"annee";"semaine";"id_t_jour";"id_M";"id_S"
"20170130";"05/07/2017";"5";"7";"2017";"27";"1";"7";"27"
"20170131";"06/07/2017";"6";"7";"2017";"27";"1";"7";"27"
"20170132";"07/07/2017";"7";"7";"2017";"27";"1";"7";"27"
"20170133";"10/07/2017";"10";"7";"2017";"28";"1";"7";"28"
"20170134";"11/07/2017";"11";"7";"2017";"28";"1";"7";"28"
"20170135";"12/07/2017";"12";"7";"2017";"28";"1";"7";"28"
"20170136";"13/07/2017";"13";"7";"2017";"28";"1";"7";"28"
"20170137";"14/07/2017";"14";"7";"2017";"28";"1";"7";"28"
"20170138";"17/07/2017";"17";"7";"2017";"29";"1";"7";"29"
"20170139";"18/07/2017";"18";"7";"2017";"29";"1";"7";"29"
"20170140";"19/07/2017";"19";"7";"2017";"29";"1";"7";"29"
"20170141";"20/07/2017";"20";"7";"2017";"29";"1";"7";"29"
"20170142";"21/07/2017";"21";"7";"2017";"29";"1";"7";"29"
"20170143";"24/07/2017";"24";"7";"2017";"30";"1";"7";"30"
"20170144";"25/07/2017";"25";"7";"2017";"30";"1";"7";"30"
"20170145";"26/07/2017";"26";"7";"2017";"30";"1";"7";"30"
"20170146";"27/07/2017";"27";"7";"2017";"30";"1";"7";"30"
"20170147";"28/07/2017";"28";"7";"2017";"30";"1";"7";"30"
"20170148";"31/07/2017";"31";"7";"2017";"31";"1";"7";"31"
"20170149";"01/08/2017";"1";"8";"2017";"31";"1";"8";"31"
"20170150";"02/08/2017";"2";"8";"2017";"31";"1";"8";"31"
"20170151";"03/08/2017";"3";"8";"2017";"31";"1";"8";"31"
"20170152";"04/08/2017";"4";"8";"2017";"31";"1";"8";"31"
"20170153";"07/08/2017";"7";"8";"2017";"32";"1";"8";"32"
"20170154";"08/08/2017";"8";"8";"2017";"32";"1";"8";"32"
"20170155";"09/08/2017";"9";"8";"2017";"32";"1";"8";"32"
"20170156";"10/08/2017";"10";"8";"2017";"32";"1";"8";"32"
"20170157";"11/08/2017";"11";"8";"2017";"32";"1";"8";"32"
"20170158";"14/08/2017";"14";"8";"2017";"33";"1";"8";"33"
"20170159";"15/08/2017";"15";"8";"2017";"33";"1";"8";"33"
"20170160";"16/08/2017";"16";"8";"2017";"33";"1";"8";"33"
"20170161";"17/08/2017";"17";"8";"2017";"33";"1";"8";"33"
"20170162";"18/08/2017";"18";"8";"2017";"33";"1";"8";"33"
"20170163";"21/08/2017";"21";"8";"2017";"34";"1";"8";"34"
"20170164";"22/08/2017";"22";"8";"2017";"34";"1";"8";"34"
"20170165";"23/08/2017";"23";"8";"2017";"34";"1";"8";"34"
"20170166";"24/08/2017";"24";"8";"2017";"34";"1";"8";"34"
"20170167";"25/08/2017";"25";"8";"2017";"34";"1";"8";"34"
"20170168";"28/08/2017";"28";"8";"2017";"35";"1";"8";"35"
"20170169";"31/08/2017";"31";"8";"2017";"35";"1";"8";"35"
"20170170";"01/09/2017";"1";"9";"2017";"35";"1";"9";"35"
"20170171";"04/09/2017";"4";"9";"2017";"36";"1";"9";"36"
"20170172";"05/09/2017";"5";"9";"2017";"36";"1";"9";"36"
"20170173";"06/09/2017";"6";"9";"2017";"36";"1";"9";"36"
"20170174";"07/09/2017";"7";"9";"2017";"36";"1";"9";"36"
"20170175";"08/09/2017";"8";"9";"2017";"36";"1";"9";"36"
"20170176";"11/09/2017";"11";"9";"2017";"37";"1";"9";"37"
"20170177";"12/09/2017";"12";"9";"2017";"37";"1";"9";"37"
"20170178";"13/09/2017";"13";"9";"2017";"37";"1";"9";"37"
"20170179";"14/09/2017";"14";"9";"2017";"37";"1";"9";"37"
"20170180";"15/09/2017";"15";"9";"2017";"37";"1";"9";"37"
"20170181";"18/09/2017";"18";"9";"2017";"38";"1";"9";"38"
"20170182";"19/09/2017";"19";"9";"2017";"38";"1";"9";"38"
"20170183";"20/09/2017";"20";"9";"2017";"38";"1";"9";"38"
"20170184";"21/09/2017";"21";"9";"2017";"38";"1";"9";"38"
"20170185";"22/09/2017";"22";"9";"2017";"38";"1";"9";"38"
"20170186";"25/09/2017";"25";"9";"2017";"39";"1";"9";"39"
"20170187";"26/09/2017";"26";"9";"2017";"39";"1";"9";"39"
"20170188";"27/09/2017";"27";"9";"2017";"39";"1";"9";"39"
"20170189";"28/09/2017";"28";"9";"2017";"39";"1";"9";"39"
"20170190";"29/09/2017";"29";"9";"2017";"39";"1";"9";"39"
"20170191";"02/10/2017";"2";"10";"2017";"40";"1";"10";"40"
"20170192";"03/10/2017";"3";"10";"2017";"40";"1";"10";"40"
"20170193";"04/10/2017";"4";"10";"2017";"40";"1";"10";"40"
"20170194";"05/10/2017";"5";"10";"2017";"40";"1";"10";"40"
"20170195";"06/10/2017";"6";"10";"2017";"40";"1";"10";"40"
"20170196";"09/10/2017";"9";"10";"2017";"41";"1";"10";"41"
"20170197";"10/10/2017";"10";"10";"2017";"41";"1";"10";"41"
"20170198";"11/10/2017";"11";"10";"2017";"41";"1";"10";"41"
"20170199";"12/10/2017";"12";"10";"2017";"41";"1";"10";"41"
"20170200";"13/10/2017";"13";"10";"2017";"41";"1";"10";"41"
"20170201";"16/10/2017";"16";"10";"2017";"42";"1";"10";"42"
"20170202";"17/10/2017";"17";"10";"2017";"42";"1";"10";"42"
"20170203";"18/10/2017";"18";"10";"2017";"42";"1";"10";"42"
"20170204";"19/10/2017";"19";"10";"2017";"42";"1";"10";"42"
"20170205";"20/10/2017";"20";"10";"2017";"42";"1";"10";"42"
"20170206";"23/10/2017";"23";"10";"2017";"43";"1";"10";"43"
"20170207";"24/10/2017";"24";"10";"2017";"43";"1";"10";"43"
"20170208";"25/10/2017";"25";"10";"2017";"43";"1";"10";"43"
"20170209";"26/10/2017";"26";"10";"2017";"43";"1";"10";"43"
"20170210";"27/10/2017";"27";"10";"2017";"43";"1";"10";"43"
"20170211";"30/10/2017";"30";"10";"2017";"44";"1";"10";"44"
"20170212";"31/10/2017";"31";"10";"2017";"44";"1";"10";"44"
"20170213";"01/11/2017";"1";"11";"2017";"44";"1";"11";"44"
"20170214";"02/11/2017";"2";"11";"2017";"44";"1";"11";"44"
"20170215";"03/11/2017";"3";"11";"2017";"44";"1";"11";"44"
"20170216";"06/11/2017";"6";"11";"2017";"45";"1";"11";"45"
"20170217";"07/11/2017";"7";"11";"2017";"45";"1";"11";"45"
"20170218";"08/11/2017";"8";"11";"2017";"45";"1";"11";"45"
"20170219";"09/11/2017";"9";"11";"2017";"45";"1";"11";"45"
"20170220";"10/11/2017";"10";"11";"2017";"45";"1";"11";"45"
"20170221";"13/11/2017";"13";"11";"2017";"46";"1";"11";"46"
"20170222";"14/11/2017";"14";"11";"2017";"46";"1";"11";"46"
"20170223";"15/11/2017";"15";"11";"2017";"46";"1";"11";"46"
"20170224";"16/11/2017";"16";"11";"2017";"46";"1";"11";"46"
"20170225";"17/11/2017";"17";"11";"2017";"46";"1";"11";"46"
"20170226";"20/11/2017";"20";"11";"2017";"47";"1";"11";"47"
"20170227";"21/11/2017";"21";"11";"2017";"47";"1";"11";"47"
"20170228";"22/11/2017";"22";"11";"2017";"47";"1";"11";"47"
"20170229";"23/11/2017";"23";"11";"2017";"47";"1";"11";"47"
"20170230";"24/11/2017";"24";"11";"2017";"47";"1";"11";"47"
"20170231";"27/11/2017";"27";"11";"2017";"48";"1";"11";"48"
"20170232";"28/11/2017";"28";"11";"2017";"48";"1";"11";"48"
"20170233";"29/11/2017";"29";"11";"2017";"48";"1";"11";"48"
"20170234";"30/11/2017";"30";"11";"2017";"48";"1";"11";"48"
"20170235";"01/12/2017";"1";"12";"2017";"48";"1";"12";"48"
"20170236";"04/12/2017";"4";"12";"2017";"49";"1";"12";"49"
"20170237";"05/12/2017";"5";"12";"2017";"49";"1";"12";"49"
"20170238";"06/12/2017";"6";"12";"2017";"49";"1";"12";"49"
"20170239";"07/12/2017";"7";"12";"2017";"49";"1";"12";"49"
"20170240";"08/12/2017";"8";"12";"2017";"49";"1";"12";"49"
"20170241";"11/12/2017";"11";"12";"2017";"50";"1";"12";"50"
"20170242";"12/12/2017";"12";"12";"2017";"50";"1";"12";"50"
"20170243";"13/12/2017";"13";"12";"2017";"50";"1";"12";"50"
"20170244";"14/12/2017";"14";"12";"2017";"50";"1";"12";"50"
"20170245";"15/12/2017";"15";"12";"2017";"50";"1";"12";"50"
"20170246";"18/12/2017";"18";"12";"2017";"51";"1";"12";"51"
"20170247";"19/12/2017";"19";"12";"2017";"51";"1";"12";"51"
"20170248";"20/12/2017";"20";"12";"2017";"51";"1";"12";"51"
"20170249";"21/12/2017";"21";"12";"2017";"51";"1";"12";"51"
"20170250";"22/12/2017";"22";"12";"2017";"51";"1";"12";"51"
"20170251";"25/12/2017";"25";"12";"2017";"52";"1";"12";"52"
"20170252";"26/12/2017";"26";"12";"2017";"52";"1";"12";"52"
"20170253";"27/12/2017";"27";"12";"2017";"52";"1";"12";"52"
"20170254";"28/12/2017";"28";"12";"2017";"52";"1";"12";"52"
"20170255";"29/12/2017";"29";"12";"2017";"52";"1";"12";"52"
"20180001";"01/01/2018";"1";"1";"2018";"1";"1";"13";"53"
"20180002";"02/01/2018";"2";"1";"2018";"1";"1";"13";"53"
"20180003";"03/01/2018";"3";"1";"2018";"1";"1";"13";"53"
"20180004";"04/01/2018";"4";"1";"2018";"1";"1";"13";"53"
"20180005";"05/01/2018";"5";"1";"2018";"1";"1";"13";"53"
"20180006";"08/01/2018";"8";"1";"2018";"2";"1";"13";"54"
"20180007";"09/01/2018";"9";"1";"2018";"2";"1";"13";"54"
"20180008";"10/01/2018";"10";"1";"2018";"2";"1";"13";"54"
"20180009";"11/01/2018";"11";"1";"2018";"2";"1";"13";"54"
"20180010";"12/01/2018";"12";"1";"2018";"2";"1";"13";"54"
"20180011";"15/01/2018";"15";"1";"2018";"3";"1";"13";"55"
"20180012";"16/01/2018";"16";"1";"2018";"3";"1";"13";"55"
"20180013";"17/01/2018";"17";"1";"2018";"3";"1";"13";"55"
"20180014";"18/01/2018";"18";"1";"2018";"3";"1";"13";"55"
"20180015";"19/01/2018";"19";"1";"2018";"3";"1";"13";"55"
"20180016";"22/01/2018";"22";"1";"2018";"4";"1";"13";"56"
"20180017";"23/01/2018";"23";"1";"2018";"4";"1";"13";"56"
"20180018";"24/01/2018";"24";"1";"2018";"4";"1";"13";"56"
"20180019";"25/01/2018";"25";"1";"2018";"4";"1";"13";"56"
"20180020";"26/01/2018";"26";"1";"2018";"4";"1";"13";"56"
"20180021";"29/01/2018";"29";"1";"2018";"5";"1";"13";"57"
"20180022";"30/01/2018";"30";"1";"2018";"5";"1";"13";"57"
"20180023";"31/01/2018";"31";"1";"2018";"5";"1";"13";"57"
"20180024";"01/02/2018";"1";"2";"2018";"5";"1";"14";"57"
"20180025";"02/02/2018";"2";"2";"2018";"5";"1";"14";"57"
"20180026";"05/02/2018";"5";"2";"2018";"6";"1";"14";"58"
"20180027";"06/02/2018";"6";"2";"2018";"6";"1";"14";"58"
"20180028";"07/02/2018";"7";"2";"2018";"6";"1";"14";"58"
"20180029";"08/02/2018";"8";"2";"2018";"6";"1";"14";"58"
"20180030";"09/02/2018";"9";"2";"2018";"6";"1";"14";"58"
"20180031";"12/02/2018";"12";"2";"2018";"7";"1";"14";"59"
"20180032";"13/02/2018";"13";"2";"2018";"7";"1";"14";"59"
"20180033";"14/02/2018";"14";"2";"2018";"7";"1";"14";"59"
"20180034";"15/02/2018";"15";"2";"2018";"7";"1";"14";"59"
"20180035";"16/02/2018";"16";"2";"2018";"7";"1";"14";"59"
"20180036";"19/02/2018";"19";"2";"2018";"8";"1";"14";"60"
"20180037";"20/02/2018";"20";"2";"2018";"8";"1";"14";"60"
"20180038";"21/02/2018";"21";"2";"2018";"8";"1";"14";"60"
"20180039";"22/02/2018";"22";"2";"2018";"8";"1";"14";"60"
"20180040";"23/02/2018";"23";"2";"2018";"8";"1";"14";"60"
"20180041";"26/02/2018";"26";"2";"2018";"9";"1";"14";"61"
"20180042";"27/02/2018";"27";"2";"2018";"9";"1";"14";"61"
"20180043";"28/02/2018";"28";"2";"2018";"9";"1";"14";"61"
"20180044";"01/03/2018";"1";"3";"2018";"9";"1";"15";"61"
"20180045";"02/03/2018";"2";"3";"2018";"9";"1";"15";"61"
"20180046";"05/03/2018";"5";"3";"2018";"10";"1";"15";"62"
"20180047";"06/03/2018";"6";"3";"2018";"10";"1";"15";"62"
"20180048";"07/03/2018";"7";"3";"2018";"10";"1";"15";"62"
"20180049";"08/03/2018";"8";"3";"2018";"10";"1";"15";"62"
"20180050";"09/03/2018";"9";"3";"2018";"10";"1";"15";"62"
"20180051";"12/03/2018";"12";"3";"2018";"11";"1";"15";"63"
"20180052";"13/03/2018";"13";"3";"2018";"11";"1";"15";"63"
"20180053";"14/03/2018";"14";"3";"2018";"11";"1";"15";"63"
"20180054";"15/03/2018";"15";"3";"2018";"11";"1";"15";"63"
"20180055";"16/03/2018";"16";"3";"2018";"11";"1";"15";"63"
"20180056";"19/03/2018";"19";"3";"2018";"12";"1";"15";"64"
"20180057";"20/03/2018";"20";"3";"2018";"12";"1";"15";"64"
"20180058";"21/03/2018";"21";"3";"2018";"12";"1";"15";"64"
"20180059";"22/03/2018";"22";"3";"2018";"12";"1";"15";"64"
"20180060";"23/03/2018";"23";"3";"2018";"12";"1";"15";"64"
"20180061";"26/03/2018";"26";"3";"2018";"13";"1";"15";"65"
"20180062";"27/03/2018";"27";"3";"2018";"13";"1";"15";"65"
"20180063";"30/03/2018";"30";"3";"2018";"13";"1";"15";"65"
"20180064";"02/04/2018";"2";"4";"2018";"14";"1";"16";"66"
"20180065";"03/04/2018";"3";"4";"2018";"14";"1";"16";"66"
"20180066";"04/04/2018";"4";"4";"2018";"14";"1";"16";"66"
"20180067";"05/04/2018";"5";"4";"2018";"14";"1";"16";"66"
"20180068";"06/04/2018";"6";"4";"2018";"14";"1";"16";"66"
"20180069";"09/04/2018";"9";"4";"2018";"15";"1";"16";"67"
"20180070";"10/04/2018";"10";"4";"2018";"15";"1";"16";"67"
"20180071";"11/04/2018";"11";"4";"2018";"15";"1";"16";"67"
"20180072";"12/04/2018";"12";"4";"2018";"15";"1";"16";"67"
"20180073";"13/04/2018";"13";"4";"2018";"15";"1";"16";"67"
"20180074";"16/04/2018";"16";"4";"2018";"16";"1";"16";"68"
"20180075";"17/04/2018";"17";"4";"2018";"16";"1";"16";"68"
"20180076";"18/04/2018";"18";"4";"2018";"16";"1";"16";"68"
"20180077";"19/04/2018";"19";"4";"2018";"16";"1";"16";"68"
"20180078";"20/04/2018";"20";"4";"2018";"16";"1";"16";"68"
"20180079";"23/04/2018";"23";"4";"2018";"17";"1";"16";"69"
"20180080";"24/04/2018";"24";"4";"2018";"17";"1";"16";"69"
"20180081";"25/04/2018";"25";"4";"2018";"17";"1";"16";"69"
"20180082";"26/04/2018";"26";"4";"2018";"17";"1";"16";"69"
"20180083";"27/04/2018";"27";"4";"2018";"17";"1";"16";"69"
"20180084";"30/04/2018";"30";"4";"2018";"18";"1";"16";"70"
"20180085";"01/05/2018";"1";"5";"2018";"18";"1";"17";"70"
"20180086";"02/05/2018";"2";"5";"2018";"18";"1";"17";"70"
"20180087";"03/05/2018";"3";"5";"2018";"18";"1";"17";"70"
"20180088";"04/05/2018";"4";"5";"2018";"18";"1";"17";"70"
"20180089";"07/05/2018";"7";"5";"2018";"19";"1";"17";"71"
"20180090";"08/05/2018";"8";"5";"2018";"19";"1";"17";"71"
"20180091";"09/05/2018";"9";"5";"2018";"19";"1";"17";"71"
"20180092";"10/05/2018";"10";"5";"2018";"19";"1";"17";"71"
"20180093";"11/05/2018";"11";"5";"2018";"19";"1";"17";"71"
"20180094";"14/05/2018";"14";"5";"2018";"20";"1";"17";"72"
"20180095";"15/05/2018";"15";"5";"2018";"20";"1";"17";"72"
"20180096";"16/05/2018";"16";"5";"2018";"20";"1";"17";"72"
"20180097";"17/05/2018";"17";"5";"2018";"20";"1";"17";"72"
"20180098";"18/05/2018";"18";"5";"2018";"20";"1";"17";"72"
"20180099";"21/05/2018";"21";"5";"2018";"21";"1";"17";"73"
"20180100";"22/05/2018";"22";"5";"2018";"21";"1";"17";"73"
"20180101";"23/05/2018";"23";"5";"2018";"21";"1";"17";"73"
"20180102";"24/05/2018";"24";"5";"2018";"21";"1";"17";"73"
"20180103";"25/05/2018";"25";"5";"2018";"21";"1";"17";"73"
"20180104";"28/05/2018";"28";"5";"2018";"22";"1";"17";"74"
"20180105";"29/05/2018";"29";"5";"2018";"22";"1";"17";"74"
"20180106";"30/05/2018";"30";"5";"2018";"22";"1";"17";"74"
"20180107";"31/05/2018";"31";"5";"2018";"22";"1";"17";"74"
"20180108";"01/06/2018";"1";"6";"2018";"22";"1";"18";"74"
"20180109";"04/06/2018";"4";"6";"2018";"23";"1";"18";"75"
"20180110";"05/06/2018";"5";"6";"2018";"23";"1";"18";"75"
"20180111";"06/06/2018";"6";"6";"2018";"23";"1";"18";"75"
"20180112";"07/06/2018";"7";"6";"2018";"23";"1";"18";"75"
"20180113";"08/06/2018";"8";"6";"2018";"23";"1";"18";"75"
"20180114";"11/06/2018";"11";"6";"2018";"24";"1";"18";"76"
"20180115";"12/06/2018";"12";"6";"2018";"24";"1";"18";"76"
"20180116";"13/06/2018";"13";"6";"2018";"24";"1";"18";"76"
"20180117";"14/06/2018";"14";"6";"2018";"24";"1";"18";"76"
"20180118";"15/06/2018";"15";"6";"2018";"24";"1";"18";"76"
"20180119";"18/06/2018";"18";"6";"2018";"25";"1";"18";"77"
"20180120";"19/06/2018";"19";"6";"2018";"25";"1";"18";"77"
"20180121";"20/06/2018";"20";"6";"2018";"25";"1";"18";"77"
"20180122";"21/06/2018";"21";"6";"2018";"25";"1";"18";"77"
"20180123";"22/06/2018";"22";"6";"2018";"25";"1";"18";"77"
"20180124";"25/06/2018";"25";"6";"2018";"26";"1";"18";"78"
"20180125";"26/06/2018";"26";"6";"2018";"26";"1";"18";"78"
"20180126";"27/06/2018";"27";"6";"2018";"26";"1";"18";"78"
"20180127";"28/06/2018";"28";"6";"2018";"26";"1";"18";"78"
"20180128";"29/06/2018";"29";"6";"2018";"26";"1";"18";"78"
"20180129";"02/07/2018";"2";"7";"2018";"27";"1";"19";"79"
"20180130";"03/07/2018";"3";"7";"2018";"27";"1";"19";"79"
"20180131";"04/07/2018";"4";"7";"2018";"27";"1";"19";"79"
